id,repo,pr_title,score,verdict,findings_count,pr_url,ground_truth_label,label_evidence,labeler,labeled_at,detectors
gt_0243,100,,,,,https://github.com/Mark-Enet/refract/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0244,100,,,,,https://github.com/Code-Hamamatsu/claude-opus-4-7-soce-incident/pull/7,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0245,100,,,,,https://github.com/sonathixgroup-ai/Sona1/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0246,100,,,,,https://github.com/ensismoebius/QrGrades/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0247,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/1,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0248,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0249,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/9,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0250,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/7,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0251,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0252,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/4,CONFIRMED_LEGIT,FontAwesome icons,labeling-pipeline,2026-07-04,
gt_0253,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/11,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0254,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/12,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0255,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/14,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0256,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/13,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0257,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/15,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0258,100,,,,,https://github.com/robertschulz29-afk/amello-availability/pull/16,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0259,100,,,,,https://github.com/superwall/Superwall-Android/pull/427,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0260,100,,,,,https://github.com/superwall/Superwall-Android/pull/428,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0261,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3489,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0262,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3488,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0263,100,,,,,https://github.com/ai4curation/ai-gene-review/pull/1655,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0264,100,,,,,https://github.com/mendersoftware/mender-server/pull/2015,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0265,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3487,CONFIRMED_LEGIT,000x cost collapse / intelligence commoditization / moat shift,labeling-pipeline,2026-07-04,
gt_0266,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3486,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0267,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3485,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0268,100,,,,,https://github.com/JSchenkl/bmw-m4-3d-spiel/pull/139,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0269,100,,,,,https://github.com/JSchenkl/bmw-m4-3d-spiel/pull/138,CONFIRMED_LEGIT,Kies/Gras-Physik deaktiviert,labeling-pipeline,2026-07-04,
gt_0270,100,,,,,https://github.com/AICMO/Autonomous-Agent-X-Bluesky/pull/3484,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0271,100,,,,,https://github.com/crowecawcaw/832events/pull/92,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0272,100,,,,,https://github.com/tjade273/host/pull/1,CONFIRMED_LEGIT,build-time KaTeX and Shiki,labeling-pipeline,2026-07-04,
gt_0273,100,,,,,https://github.com/trosystems1/investment-dashboard/pull/2,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0274,100,,,,,https://github.com/invertase/docs.page/pull/509,CONFIRMED_LEGIT,gate MCP tool calls,labeling-pipeline,2026-07-04,
gt_0275,100,,,,,https://github.com/cfengine/documentation/pull/3722,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0276,100,,,,,https://github.com/compassleadgroup/Iowa-radon-pros/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0277,100,,,,,https://github.com/Paradispartiet/History-Go/pull/1643,CONFIRMED_LEGIT,metrics,labeling-pipeline,2026-07-04,
gt_0278,100,,,,,https://github.com/adamripon-ship-it/lurafi/pull/29,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0279,100,,,,,https://github.com/compassleadgroup/NH-Well-Water-Treatment/pull/5,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0280,100,,,,,https://github.com/Alexanderrrt/el-perri/pull/14,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0281,100,,,,,https://github.com/pcornejov/Colegio-tio/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0282,100,,,,,https://github.com/peterjpitcher/cheersai2.0/pull/18,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0283,100,,,,,https://github.com/compassleadgroup/Onondaga-Lead-Services/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0284,100,,,,,https://github.com/CadburyAtoms/Skilltrees/pull/54,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0285,100,,,,,https://github.com/Dembrane/echo/pull/797,CONFIRMED_LEGIT,honest controls,labeling-pipeline,2026-07-04,
gt_0286,100,,,,,https://github.com/etpsch2802-hash/pflegelearn-nrw/pull/24,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0287,100,,,,,https://github.com/simondeans-rgb/explorer/pull/292,CONFIRMED_LEGIT,error boundary,labeling-pipeline,2026-07-04,
gt_0288,100,,,,,https://github.com/dja-cowboyallstar/jobsearch/pull/502,CONFIRMED_LEGIT,evals,labeling-pipeline,2026-07-04,
gt_0289,100,,,,,https://github.com/iris-sast/iris/pull/78,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0290,100,,,,,https://github.com/PrefectHQ/prefect/pull/22422,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0291,100,,,,,https://github.com/jdx/hk/pull/1018,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0292,100,,,,,https://github.com/jdx/mise/pull/10693,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0293,100,,,,,https://github.com/jdx/aube/pull/973,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0294,100,,,,,https://github.com/mkusaka/ccms/pull/373,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0295,100,,,,,https://github.com/hirobius/hirobius-design-system/pull/39,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0296,100,,,,,https://github.com/kalix127/secret-stripper/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0297,100,,,,,https://github.com/pleaseai/claude-code-plugins/pull/237,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0298,100,,,,,https://github.com/rios0rios0/ixpert-for-ipad/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0299,100,,,,,https://github.com/rios0rios0/spy-bot/pull/13,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0300,100,,,,,https://github.com/rios0rios0/to-key/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0301,100,,,,,https://github.com/LightInn/protopolis/pull/82,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0302,100,,,,,https://github.com/winterbloooom/research_trend_bot/pull/26,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0303,100,,,,,https://github.com/xenoterracide/subtree-share/pull/97,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0304,100,,,,,https://github.com/xenoterracide/agent-skills/pull/66,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0305,100,,,,,https://github.com/plengauer/RicherPresence/pull/65,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0306,100,,,,,https://github.com/jgarvey955/salvium/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0307,100,,,,,https://github.com/plengauer/autorerun/pull/210,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0308,100,,,,,https://github.com/paulhmorris/learning-platform/pull/69,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0309,100,,,,,https://github.com/konarsubhojit/studious-robot/pull/88,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0310,100,,,,,https://github.com/imohammedz/repo-mandi/pull/81,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0311,100,,,,,https://github.com/plengauer/create-debian-repository/pull/145,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0312,100,,,,,https://github.com/jgarvey955/salvium/pull/1,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0313,100,,,,,https://github.com/linh-prolo/ntnnew/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0314,100,,,,,https://github.com/ms-arronhoffer/mcp-server-buildium/pull/9,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0315,100,,,,,https://github.com/Ikey168/Noesis/pull/716,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0316,100,,,,,https://github.com/kubb-labs/kubb/pull/3711,CONFIRMED_LEGIT,kubb/webpack,labeling-pipeline,2026-07-04,
gt_0317,100,,,,,https://github.com/jeanlori-lab/copilote.budget2/pull/124,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0318,100,,,,,https://github.com/gitjanerik/svg-insights/pull/397,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0319,100,,,,,https://github.com/Lonely-Demon/MbPA_Portal/pull/3,CONFIRMED_LEGIT,plus two bugs found while verifying them,labeling-pipeline,2026-07-04,
gt_0320,100,,,,,https://github.com/TibetOS/Fake-WhatsApp-Chat-Generator/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0321,100,,,,,https://github.com/kubb-labs/docs/pull/85,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0322,100,,,,,https://github.com/stevenglivingston-NJ/TeamLivingston/pull/11,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0323,100,,,,,https://github.com/plisticmedia/website/pull/30,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0324,100,,,,,https://github.com/nascar9/test-app-claude/pull/552,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0325,100,,,,,https://github.com/GabFrank/frc-gourmet/pull/126,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0326,100,,,,,https://github.com/simondeans-rgb/explorer/pull/293,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0327,100,,,,,https://github.com/TibetOS/Fake-WhatsApp-Chat-Generator/pull/9,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0328,100,,,,,https://github.com/scscodes/meridian/pull/59,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0329,100,,,,,https://github.com/rrhester/routeready/pull/3352,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0330,100,,,,,https://github.com/Joxemari/joma-presupuestador/pull/16,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0331,100,,,,,https://github.com/Alexanderrrt/el-perri/pull/15,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0332,100,,,,,https://github.com/agilenut/dotfiles/pull/36,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0333,100,,,,,https://github.com/T-rav/hydraflow/pull/8449,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0334,100,,,,,https://github.com/Priivacy-ai/spec-kitty/pull/633,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0335,100,,,,,https://github.com/NethermindEth/nethermind/pull/10697,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0336,100,,,,,https://github.com/NethermindEth/nethermind/pull/10325,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0337,100,,,,,https://github.com/NethermindEth/nethermind/pull/10357,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0338,100,,,,,https://github.com/BeeStation/BeeStation-Hornet/pull/12720,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0339,100,,,,,https://github.com/Steamodded/smods/pull/399,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0340,100,,,,,https://github.com/JuliaDynamics/Attractors.jl/pull/134,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0341,100,,,,,https://github.com/agilenut/dotfiles/pull/36,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0342,100,,,,,https://github.com/Synaptic-Labs-AI/PACT-Plugin/pull/723,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0343,100,,,,,https://github.com/SatuSkyCloud/1ctl/pull/31,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0344,100,,,,,https://github.com/viggo-gascou/msc/pull/10,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0345,100,,,,,https://github.com/T-rav/hydraflow/pull/8449,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0346,100,,,,,https://github.com/Priivacy-ai/spec-kitty/pull/633,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0347,100,,,,,https://github.com/NethermindEth/nethermind/pull/10697,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0348,100,,,,,https://github.com/NethermindEth/nethermind/pull/10325,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0349,100,,,,,https://github.com/NethermindEth/nethermind/pull/10357,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0350,100,,,,,https://github.com/BeeStation/BeeStation-Hornet/pull/12720,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0351,100,,,,,https://github.com/Steamodded/smods/pull/399,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0352,100,,,,,https://github.com/JuliaDynamics/Attractors.jl/pull/134,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0353,100,,,,,https://github.com/cuga-project/cuga-agent/pull/383,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0354,100,,,,,https://github.com/dat9uy/learning-loop-template/pull/21,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0355,100,,,,,https://github.com/software-mansion/pulsar/pull/54,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0356,100,,,,,https://github.com/btucker/graftty/pull/200,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0357,100,,,,,https://github.com/amar-josh/react-vault/pull/6,CONFIRMED_LEGIT,rebrand rsense→BFSI,labeling-pipeline,2026-07-04,
gt_0358,100,,,,,https://github.com/Meng-V/chatbot/pull/120,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0359,100,,,,,https://github.com/iscasasola/setnayan-platform/pull/418,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0360,100,,,,,https://github.com/aaronvstory/selfie-gen-ultimate/pull/44,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0361,100,,,,,https://github.com/dhnpmp-tech/dcp-platform/pull/419,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0362,100,,,,,https://github.com/AnayGarodia/aztea/pull/81,CONFIRMED_LEGIT,protocol leak,labeling-pipeline,2026-07-04,
gt_0363,100,,,,,https://github.com/yfedoseev/pdf_oxide/pull/601,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0364,100,,,,,https://github.com/cuga-project/cuga-agent/pull/383,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0365,100,,,,,https://github.com/dat9uy/learning-loop-template/pull/21,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0366,100,,,,,https://github.com/software-mansion/pulsar/pull/54,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0367,100,,,,,https://github.com/brenpike/hivemind/pull/223,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0368,100,,,,,https://github.com/btucker/graftty/pull/200,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0369,100,,,,,https://github.com/amar-josh/react-vault/pull/6,CONFIRMED_LEGIT,rebrand rsense→BFSI,labeling-pipeline,2026-07-04,
gt_0370,100,,,,,https://github.com/favouritekid/QLTS/pull/326,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0371,100,,,,,https://github.com/iscasasola/setnayan-platform/pull/418,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0372,100,,,,,https://github.com/aaronvstory/selfie-gen-ultimate/pull/44,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0373,100,,,,,https://github.com/fitz-s/zeus/pull/349,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0374,100,,,,,https://github.com/dhnpmp-tech/dcp-platform/pull/419,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0375,100,,,,,https://github.com/AnayGarodia/aztea/pull/81,CONFIRMED_LEGIT,protocol leak,labeling-pipeline,2026-07-04,
gt_0376,100,,,,,https://github.com/Roxabi/llmCLI/pull/104,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0377,100,,,,,https://github.com/zackcornelius/HA-RF-Remote/pull/7,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0378,100,,,,,https://github.com/zackcornelius/HA-RF-Remote/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0379,100,,,,,https://github.com/jvzhu/citewatch/pull/4,CONFIRMED_LEGIT,tracker,labeling-pipeline,2026-07-04,
gt_0380,100,,,,,https://github.com/imohammedz/repo-mandi/pull/84,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0381,100,,,,,https://github.com/lofidevops/noctiri-drift/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0382,100,,,,,https://github.com/internetarchive/openlibrary-i18n/pull/12,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0383,100,,,,,https://github.com/luisrodriguez17/finance_app/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0384,100,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3385,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0385,100,,,,,https://github.com/bibekyess/vidernu/pull/1,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0386,100,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3383,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0387,100,,,,,https://github.com/nikamarketing/design-hub/pull/7,CONFIRMED_LEGIT,blank THB prices,labeling-pipeline,2026-07-04,
gt_0388,100,,,,,https://github.com/thedigitaljedi86/agentForge/pull/4,CONFIRMED_LEGIT,DocScribe,labeling-pipeline,2026-07-04,
gt_0389,100,,,,,https://github.com/josuaschwarzentruber-spec/stellify/pull/270,CONFIRMED_LEGIT,founder quote without portrait,labeling-pipeline,2026-07-04,
gt_0390,100,,,,,https://github.com/KevinBusuttil/mercantis.core.flutter/pull/81,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0391,100,,,,,https://github.com/jsschrstrcks1/InTheWake/pull/480,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0392,100,,,,,https://github.com/rolldown/rolldown/pull/6753,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0393,100,,,,,https://github.com/jeremiah-k/meshtastic-matrix-relay/pull/154,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0394,100,,,,,https://github.com/Shopify/hydrogen/pull/3141,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0395,100,,,,,https://github.com/Shopify/hydrogen/pull/3156,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0396,100,,,,,https://github.com/Shopify/hydrogen/pull/3142,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0397,100,,,,,https://github.com/Shopify/hydrogen/pull/3152,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0398,100,,,,,https://github.com/Shopify/hydrogen/pull/3139,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0399,100,,,,,https://github.com/bedaHovorka/interlockSim/pull/657,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0400,100,,,,,https://github.com/bnwwzf8sbh-cell/p256-verifier-vyper/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
